ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Multifamily Housing,226522.0,1956,100,59.854594482472514,71.3,12143600.5,15917.98406338571,827999.9
Multifamily Housing,148739.0,1957,100,84.0,73.5,8074435.1,7215.0,552000.0
Multifamily Housing,57400.0,1961,100,68.0,88.0,4008980.2,3205.4,3976670.509196233
Multifamily Housing,71190.0,1958,100,84.0,71.1,4174777.7,15917.98406338571,3976670.509196233
Multifamily Housing,60500.0,1948,100,73.0,76.8,3748951.8,15917.98406338571,275248.0
Multifamily Housing,122085.0,1951,100,74.0,67.8,6080200.2,4235.7,538200.0
Multifamily Housing,79000.0,1955,100,59.854594482472514,29.9,50485452.73444302,2607.7,3976670.509196233
Multifamily Housing,126660.0,1940,100,89.0,74.8,7868776.0,4694.8,3976670.509196233
Multifamily Housing,518895.0,1965,100,8.0,128.3,56610952.7,15917.98406338571,896999.9
Multifamily Housing,85200.0,1942,100,30.0,108.5,7829457.2,5855.9,345000.0
Multifamily Housing,213900.0,1951,100,50.0,132.7,24446698.1,9896.7,828000.0
Multifamily Housing,137500.0,1937,95,88.0,70.0,8209199.6,6955.4,3976670.509196233
Multifamily Housing,153838.0,1966,100,59.854594482472514,125.9,22105378.2,15917.98406338571,0.0
Multifamily Housing,70435.0,1940,100,85.0,72.5,4333531.4,2017.5,3976670.509196233
Multifamily Housing,66483.0,1940,100,59.854594482472514,67.5,3868068.4,2872.3,3976670.509196233
Senior Care Community,118864.0,2001,100,26.0,88.1,6549999.6,5149.2,3976670.509196233
Multifamily Housing,70127.0,1941,100,98.0,66.1,3853199.8,3197.2,3976670.509196233
Multifamily Housing,105280.0,1969,95,11.0,130.2,11215563.6,3328.1,344999.9
Multifamily Housing,75000.0,1941,100,79.0,76.3,4571399.7,3241.3,138000.0
Multifamily Housing,128736.0,1950,100,75.0,102.2,11219062.3,8721.5,3976670.509196233
Multifamily Housing,135300.0,1941,100,84.0,67.9,50485452.73444302,5112.2,7462059.6
Multifamily Housing,128736.0,1951,100,61.0,115.0,12710215.1,6425.8,3976670.509196233
Multifamily Housing,250034.0,1956,100,80.0,81.4,14944705.8,8183.7,2071021.3
Multifamily Housing,458256.0,1991,100,68.0,71.6,22558798.2,15917.98406338571,3976670.509196233
Multifamily Housing,60106.0,1951,100,49.0,106.7,5174400.0,4533.9,290062.1
Multifamily Housing,152526.0,1940,100,88.0,73.3,9577958.9,7987.7,69000.0
Multifamily Housing,83160.0,1941,100,73.0,91.5,6690875.5,5079.3,3976670.509196233
Multifamily Housing,144711.0,1940,100,85.0,78.4,9844645.2,15917.98406338571,41441.4
Multifamily Housing,55232.0,1940,100,90.0,79.1,3665659.5,3102.0,96655.2
Multifamily Housing,97650.0,1940,100,79.0,85.7,7244621.9,4228.4,39495.6
Multifamily Housing,97650.0,1940,100,79.0,82.5,6706716.5,4916.2,96710.4
Office,80860.0,1962,100,52.0,120.6,8094576.0,4111.3,3976670.509196233
Multifamily Housing,118125.0,1940,100,87.0,72.8,7140261.1,5164.6,194552.4
Office,389318.0,1982,100,87.0,62.2,7793209.2,4807.1,0.0
Multifamily Housing,329280.0,1939,100,88.0,92.0,26462878.3,15917.98406338571,208200.6
Multifamily Housing,164640.0,1924,100,78.0,107.0,15700549.7,15917.98406338571,0.0
Multifamily Housing,61944.0,1941,100,59.854594482472514,75.7,4345327.7,4637.7,317413.6
Multifamily Housing,63112.0,1961,100,100.0,51.1,3092200.2,2474.6,3976670.509196233
Multifamily Housing,139000.0,1924,100,5.0,249.7,31093441.9,15917.98406338571,0.0
Non-Refrigerated Warehouse,126533.0,1939,100,93.0,19.6,1932203.8,483.3,3976670.509196233
Multifamily Housing,117450.0,1996,100,98.0,48.5,5990000.1,14477.1,3976670.509196233
Multifamily Housing,685893.0,1963,100,1.0,200.2,63875065.1,88211.0,52395422.7
Retail Store,65000.0,1966,100,59.854594482472514,200.2,6202785.5,15917.98406338571,5087783.9
Multifamily Housing,239190.0,1970,100,70.0,79.0,12976150.2,14446.4,574580.7
Multifamily Housing,290936.0,1963,100,1.0,200.2,27096660.0,15917.98406338571,22224624.6
Multifamily Housing,58000.0,1982,100,55.0,90.5,4143033.2,3352.0,3976670.509196233
Non-Refrigerated Warehouse,50000.0,1952,100,67.0,22.4,988367.0,15917.98406338571,3976670.509196233
Multifamily Housing,52800.0,1930,100,5.0,115.2,4687000.2,3556.2,3976670.509196233
Multifamily Housing,392700.0,1956,100,77.0,69.3,21860473.6,17016.1,3976670.509196233
Multifamily Housing,115654.0,1955,100,81.0,62.5,5653532.6,3384.3,3976670.509196233
Multifamily Housing,62500.0,1973,40,7.0,56.1,191100.0,15917.98406338571,3976670.509196233
Distribution Center,65000.0,1957,100,91.0,44.4,2886719.4,170.2,3976670.509196233
Distribution Center,45150.0,1959,100,41.0,62.2,1893032.1,314.2,3976670.509196233
Residence Hall/Dormitory,92400.0,1963,100,28.0,142.9,50485452.73444302,17303.9,9526774.4
Multifamily Housing,116530.0,1964,100,90.0,62.0,5498399.6,15917.98406338571,276000.0
Multifamily Housing,68440.0,1963,100,55.0,82.6,4724600.2,8108.1,3976670.509196233
Multifamily Housing,65841.0,1959,100,20.0,133.5,50485452.73444302,5784.8,2814371.9
Multifamily Housing,56505.0,1962,100,73.0,74.0,3413399.8,15917.98406338571,3976670.509196233
Wholesale Club/Supercenter,75373.0,2005,100,2.0,213.2,4978306.5,91457.0,3976670.509196233
Distribution Center,86600.0,1959,90,100.0,1.8,50485452.73444302,15917.98406338571,3976670.509196233
Non-Refrigerated Warehouse,54495.0,1967,100,77.0,35.6,1536000.0,83.3,3976670.509196233
Non-Refrigerated Warehouse,388359.0,1966,100,36.0,89.0,18058462.7,15917.98406338571,3976670.509196233
Refrigerated Warehouse,56332.0,1965,100,3.0,69.2,50485452.73444302,107.9,3976670.509196233
Non-Refrigerated Warehouse,88500.0,1930,100,68.0,97.1,7067876.5,147.4,3976670.509196233
Distribution Center,143840.0,1931,100,100.0,14.3,1450628.9,3125.3,3976670.509196233
Multifamily Housing,171604.0,1961,100,25.0,119.0,19125394.1,15917.98406338571,3976670.509196233
Distribution Center,130000.0,1955,100,18.0,115.9,12625745.5,511.3,3976670.509196233
Non-Refrigerated Warehouse,472000.0,2009,100,73.0,37.0,10045999.9,15917.98406338571,3976670.509196233
Non-Refrigerated Warehouse,53000.0,1952,100,7.0,45.8,50485452.73444302,1186.1,3976670.509196233
Non-Refrigerated Warehouse,53143.0,1967,100,2.0,155.1,7029791.3,185.8,3976670.509196233
Non-Refrigerated Warehouse,55045.0,1965,100,98.0,10.8,435100.0,38.9,3976670.509196233
Distribution Center,60000.0,1987,100,45.0,25.4,50485452.73444302,15917.98406338571,3976670.509196233
Mixed Use Property,90475.0,1957,100,93.0,51.2,1600490.7,373.0,1824718.8
Distribution Center,44200.0,1966,100,13.0,127.6,6255360.1,17027.8,3976670.509196233
Non-Refrigerated Warehouse,54600.0,1963,100,91.0,10.7,111700.0,120.2,3976670.509196233
Distribution Center,114500.0,1963,100,54.0,46.5,2449055.1,684.9,3976670.509196233
Refrigerated Warehouse,84000.0,1965,100,85.0,37.3,50485452.73444302,52.0,3976670.509196233
Non-Refrigerated Warehouse,62810.0,1963,100,37.0,56.2,1664800.2,15917.98406338571,3976670.509196233
Refrigerated Warehouse,52323.0,1940,100,49.0,78.7,50485452.73444302,292.1,3976670.509196233
Courthouse,69500.0,1985,100,88.0,75.4,5116544.1,529.5,3976670.509196233
Wholesale Club/Supercenter,65000.0,2000,85,59.854594482472514,35.3,1029543.2,33.3,3976670.509196233
Non-Refrigerated Warehouse,97650.0,1970,100,75.0,64.5,4774300.1,302.2,3976670.509196233
Refrigerated Warehouse,120200.0,1940,100,89.0,31.9,50485452.73444302,1016.6,3976670.509196233
Manufacturing/Industrial Plant,150000.0,1925,100,59.854594482472514,315.2,48737438.3,20553.9,3976670.509196233
Manufacturing/Industrial Plant,72000.0,1972,100,59.854594482472514,41.7,2477967.8,418.2,3976670.509196233
Non-Refrigerated Warehouse,150000.0,1954,100,79.0,34.7,3036545.2,129648.5,3976670.509196233
Non-Refrigerated Warehouse,52000.0,1950,100,1.0,98.2,50485452.73444302,15917.98406338571,3976670.509196233
Non-Refrigerated Warehouse,80000.0,1950,100,100.0,2.6,50485452.73444302,15917.98406338571,3976670.509196233
Distribution Center,200000.0,1950,100,43.0,39.0,3081330.9,1427.8,3976670.509196233
Non-Refrigerated Warehouse,131000.0,1930,100,79.0,32.6,3333891.1,1275.4,3976670.509196233
Non-Refrigerated Warehouse,180000.0,1980,100,65.0,43.3,4346601.4,2944.3,3976670.509196233
Non-Refrigerated Warehouse,120000.0,1980,100,41.0,46.4,3610500.0,3488.9,3976670.509196233
Non-Refrigerated Warehouse,75000.0,1980,100,83.0,33.0,1069700.1,1202.9,3976670.509196233
Distribution Center,66000.0,1963,100,71.0,24.6,793000.0,198.7,3976670.509196233
Non-Refrigerated Warehouse,100010.0,1945,100,15.0,89.5,6980871.9,15917.98406338571,3976670.509196233
Distribution Center,86000.0,1943,100,59.854594482472514,2.1,200.0,347.7,3976670.509196233
Manufacturing/Industrial Plant,51209.0,1930,70,59.854594482472514,17.3,50485452.73444302,15917.98406338571,3976670.509196233
Non-Refrigerated Warehouse,75447.0,1965,100,83.0,10.8,503811.5,158.6,3976670.509196233
Distribution Center,91000.0,1967,100,50.0,24.4,50485452.73444302,191.2,3976670.509196233
Manufacturing/Industrial Plant,200000.0,1946,90,59.854594482472514,339.3,38404699.7,218237.0,3976670.509196233
Non-Refrigerated Warehouse,82283.0,1990,100,89.0,30.5,1782325.8,285.0,3976670.509196233
Refrigerated Warehouse,40358.0,1964,100,4.0,123.9,284497.4,15917.98406338571,3976670.509196233
Manufacturing/Industrial Plant,75428.0,1961,100,59.854594482472514,903.2,52214844.9,27920.3,3976670.509196233
Other,200000.0,1967,100,59.854594482472514,8.4,50485452.73444302,15917.98406338571,3976670.509196233
Non-Refrigerated Warehouse,53000.0,1954,100,99.0,6.5,307500.0,26.2,3976670.509196233
Self-Storage Facility,151500.0,1953,100,59.854594482472514,14.2,1397199.8,15917.98406338571,3976670.509196233
Multifamily Housing,62102.0,1963,100,1.0,154.5,6893321.3,31.8,3976670.509196233
Hotel,50367.0,2008,100,32.0,82.1,1873916.7,15917.98406338571,3976670.509196233
Senior Care Community,66223.0,1972,100,62.0,90.2,922593.6,9035.7,3976670.509196233
Supermarket/Grocery Store,52336.0,1996,100,82.0,200.7,3450373.8,1022.2,3976670.509196233
Distribution Center,70000.0,1927,100,70.0,30.7,20500.0,829.2,1387146.0
Multifamily Housing,53310.0,1959,100,59.854594482472514,88.1,3650384.1,3242.1,138414.0
Multifamily Housing,66924.0,1959,100,51.0,105.7,5913499.9,4614.0,3976670.509196233
Multifamily Housing,96432.0,1963,100,85.0,76.9,6817600.0,15917.98406338571,3976670.509196233
Multifamily Housing,60706.0,1964,100,26.0,97.8,4306799.8,3521.1,3976670.509196233
Multifamily Housing,292651.0,1952,100,94.0,76.2,17889900.7,15917.98406338571,1311068.8
Multifamily Housing,319025.0,1952,100,81.0,84.5,21222600.6,28704.7,885187.1
Senior Care Community,120450.0,1972,100,31.0,165.6,14114300.6,7193.3,3976670.509196233
Senior Care Community,51723.0,1974,100,90.0,122.9,4428539.0,4943.1,3976670.509196233
Multifamily Housing,50350.0,1949,100,13.0,109.2,50485452.73444302,3649.3,4556055.8
Multifamily Housing,114590.0,1939,100,83.0,74.1,7407232.2,4601.3,3976670.509196233
Multifamily Housing,53468.0,1927,100,77.0,90.2,4726214.5,3315.3,0.0
Multifamily Housing,100080.0,1941,100,67.0,90.1,7771000.2,5834.1,165600.0
Multifamily Housing,105304.0,1941,100,76.0,82.4,7456499.9,5028.4,138000.0
Multifamily Housing,104708.0,2000,100,95.0,67.2,6153299.9,15917.98406338571,3976670.509196233
Multifamily Housing,57288.0,1939,100,57.0,94.8,4663281.6,3638.1,3976670.509196233
Multifamily Housing,64935.0,1939,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,52600.0,1927,100,40.0,116.3,5737880.9,2893.1,262136.4
Multifamily Housing,80437.0,1936,100,83.0,66.5,4609799.9,4035.0,3976670.509196233
Multifamily Housing,89971.0,1930,100,75.0,76.3,5880500.1,4882.4,3976670.509196233
Multifamily Housing,63000.0,1939,100,72.0,77.1,3862799.9,3065.4,138000.0
Multifamily Housing,63000.0,1941,100,80.0,64.5,3041200.0,2629.8,3976670.509196233
Multifamily Housing,78643.0,1940,100,87.0,68.2,4542200.3,4089.8,3976670.509196233
Multifamily Housing,160968.0,1942,100,83.0,72.6,9869088.8,7897.6,3976670.509196233
Multifamily Housing,153606.0,1952,100,68.0,76.2,9396600.0,6430.3,413999.9
Multifamily Housing,69000.0,1954,100,49.0,85.6,4922999.9,2547.9,3976670.509196233
Multifamily Housing,64500.0,1937,100,41.0,104.9,50485452.73444302,15917.98406338571,5957530.4
Worship Facility,68516.0,1948,100,82.0,46.8,768081.3,15917.98406338571,1853057.1
Multifamily Housing,112801.0,1970,100,92.0,61.4,5144820.1,5378.6,479595.0
Multifamily Housing,81666.0,1941,100,90.0,60.5,4122200.0,3408.9,3976670.509196233
Multifamily Housing,106140.0,1952,100,50.0,95.9,8053700.1,6130.0,841800.0
Multifamily Housing,69250.0,1939,100,10.0,140.1,50485452.73444302,15917.98406338571,8756787.0
Multifamily Housing,154311.0,1970,100,95.0,58.1,6462149.9,15917.98406338571,861034.9
Multifamily Housing,103817.0,1939,100,73.0,71.0,6202100.2,15917.98406338571,3976670.509196233
Multifamily Housing,60000.0,1940,100,50.0,99.3,4929300.4,4639.7,138000.0
Multifamily Housing,190400.0,1948,100,96.0,41.5,4971299.9,15917.98406338571,3976670.509196233
Multifamily Housing,67000.0,1960,100,99.0,61.5,3588491.3,3663.3,311328.0
Multifamily Housing,132712.0,1970,100,95.0,57.5,5782920.0,5006.8,578026.8
Multifamily Housing,62160.0,1939,100,59.854594482472514,73.6,3852059.3,2853.3,3976670.509196233
Multifamily Housing,74228.0,1940,100,100.0,15.5,377900.0,2859.1,3976670.509196233
Multifamily Housing,62010.0,1940,100,53.0,87.4,4557895.0,1135.5,0.0
Multifamily Housing,79056.0,1948,100,100.0,16.7,133500.0,6850.1,3976670.509196233
Multifamily Housing,73620.0,1936,100,36.0,91.5,5864400.1,4481.6,0.0
Multifamily Housing,70551.0,1940,100,79.0,75.7,4383860.4,15917.98406338571,248400.0
Multifamily Housing,61190.0,1960,100,40.0,94.8,5007199.8,3376.7,3976670.509196233
Multifamily Housing,58539.0,1970,100,90.0,68.0,2793098.1,3105.5,485304.6
Multifamily Housing,64520.0,1941,100,48.0,97.8,4981656.8,5605.4,379978.6
Multifamily Housing,62000.0,1939,100,59.854594482472514,79.1,4188769.2,15917.98406338571,3976670.509196233
Multifamily Housing,75754.0,1941,100,100.0,15.8,285700.0,2906.0,3976670.509196233
Multifamily Housing,74228.0,1940,100,100.0,14.6,288100.0,2822.4,3976670.509196233
Office,41478.0,1941,100,94.0,61.0,3827300.5,3171.7,0.0
Multifamily Housing,68250.0,1953,95,76.0,74.9,4129872.2,3440.3,0.0
Multifamily Housing,58594.0,1941,100,58.0,95.8,4830400.2,15917.98406338571,3976670.509196233
Multifamily Housing,129932.0,1963,100,59.0,87.3,466958.1,7072.1,8817482.1
Multifamily Housing,51173.0,2010,100,100.0,40.0,1414280.4,1375.8,3976670.509196233
Multifamily Housing,60306.0,2000,100,75.0,75.1,3446313.6,4231.8,3976670.509196233
Multifamily Housing,66883.0,1956,100,59.854594482472514,87.2,5113316.1,7837.7,0.0
Multifamily Housing,73770.0,1960,100,60.0,99.4,50485452.73444302,4977.5,6064927.6
Multifamily Housing,74480.0,1940,100,86.0,67.8,4270047.1,1047.9,92197.8
Multifamily Housing,142798.0,1939,100,15.0,112.1,13405315.6,0.0,469724.4
Multifamily Housing,142798.0,1939,100,65.0,82.7,10093121.3,8159.3,483069.0
Multifamily Housing,131868.0,1952,100,84.0,90.9,9314376.9,7469.3,897000.0
Multifamily Housing,163625.0,1939,100,86.0,64.1,9032817.9,0.0,276000.0
Multifamily Housing,55170.0,1956,100,89.0,79.0,3415976.6,2704.2,207000.0
Other,57600.0,1956,100,59.854594482472514,73.2,3246800.3,2423.7,3976670.509196233
Multifamily Housing,97104.0,1963,100,27.0,104.2,8155200.1,6188.6,3976670.509196233
Multifamily Housing,77700.0,1963,100,39.0,105.5,6832699.9,4763.6,3976670.509196233
Multifamily Housing,115200.0,1962,100,83.0,74.8,6949948.0,5156.3,3976670.509196233
Multifamily Housing,61476.0,1951,100,59.854594482472514,69.5,4127323.4,2721.7,3976670.509196233
Multifamily Housing,151200.0,1963,100,80.0,76.1,9448799.8,15917.98406338571,3976670.509196233
Multifamily Housing,60306.0,2000,100,74.0,75.9,3498017.4,4964.4,3976670.509196233
Multifamily Housing,264212.0,1970,100,73.0,80.3,15800599.5,11824.5,945810.5
Multifamily Housing,54271.0,1958,100,59.0,86.0,3769399.7,4871.4,216853.2
Multifamily Housing,50200.0,1986,95,76.0,73.2,2758200.3,2756.3,3976670.509196233
Multifamily Housing,82403.0,1947,100,47.0,95.0,6992200.1,4038.3,3976670.509196233
Multifamily Housing,177710.0,1970,100,68.0,78.4,10398870.0,6766.1,724955.2
Multifamily Housing,77300.0,1950,100,16.0,126.0,8301366.5,7684.7,3976670.509196233
Multifamily Housing,80831.0,1939,100,87.0,71.6,62887.1,2463.3,5096643.8
Multifamily Housing,85140.0,1939,100,59.854594482472514,73.9,5353905.9,4041.7,3976670.509196233
Multifamily Housing,112800.0,1964,100,28.0,101.6,8786854.7,4993.3,828000.0
Multifamily Housing,107800.0,1955,100,28.0,84.1,7193400.2,15917.98406338571,3976670.509196233
Multifamily Housing,125216.0,1953,100,37.0,97.0,8091099.8,4955.1,1945937.9
Multifamily Housing,86136.0,1953,100,59.0,88.8,5738299.8,7632.4,3976670.509196233
Multifamily Housing,100100.0,1955,100,34.0,101.5,6393600.0,5373.3,1973814.0
Multifamily Housing,127400.0,1961,100,57.0,77.8,7418899.6,5529.3,662400.0
Multifamily Housing,93564.0,1959,100,63.0,90.8,7019327.1,15917.98406338571,3976670.509196233
Multifamily Housing,112460.0,1948,100,12.0,110.6,9755687.6,9088.3,385158.0
Multifamily Housing,132725.0,1954,95,59.0,85.1,8368846.1,15917.98406338571,800510.2
Multifamily Housing,84472.0,1939,100,84.0,62.1,4161298.6,3857.0,3976670.509196233
Multifamily Housing,149783.0,1941,100,95.0,60.3,6602633.1,4039.5,452971.2
Multifamily Housing,61846.0,1947,100,17.0,125.4,6009343.3,15917.98406338571,345000.0
Multifamily Housing,58350.0,1950,100,27.0,132.5,4874000.1,9255.0,1725000.0
Multifamily Housing,94769.0,1965,100,85.0,71.2,5296200.3,4454.1,210588.0
Multifamily Housing,65687.0,1992,100,100.0,16.3,134500.0,5068.1,3976670.509196233
Multifamily Housing,137120.0,1950,100,59.854594482472514,69.0,7080300.2,5611.7,552000.0
Multifamily Housing,55967.0,1954,100,59.854594482472514,98.6,3967762.3,2878.5,731607.0
Multifamily Housing,74880.0,1941,100,48.0,91.8,6146900.2,3883.5,3976670.509196233
Multifamily Housing,72025.0,1948,100,76.0,77.9,4405155.9,3952.7,0.0
Multifamily Housing,67690.0,1940,100,88.0,68.1,3883363.3,3129.1,3976670.509196233
Multifamily Housing,96003.0,1957,100,59.854594482472514,68.1,4759799.9,3490.4,483124.2
Multifamily Housing,137060.0,1950,100,92.0,58.5,6921770.9,15917.98406338571,0.0
Multifamily Housing,164168.0,1991,100,79.0,54.7,6816400.1,6157.3,276000.0
Multifamily Housing,1741458.0,1960,100,74.0,51.4,43564996.0,15917.98406338571,3976670.509196233
Multifamily Housing,77955.0,1966,100,94.0,65.6,50485452.73444302,3150.0,3793851.5
Multifamily Housing,58874.0,1957,100,54.0,95.3,4560107.4,2589.0,207096.6
Multifamily Housing,106365.0,1954,100,41.0,91.3,7968900.2,4878.0,3976670.509196233
Multifamily Housing,94648.0,1920,100,49.0,107.3,7705790.9,2722.9,387636.5
Multifamily Housing,73500.0,1931,100,10.0,119.4,6406311.2,4312.5,304571.5
Multifamily Housing,185724.0,1929,100,100.0,9.2,67800.0,15917.98406338571,138000.0
Mixed Use Property,31725.0,1997,100,59.854594482472514,44.1,996868.8,5170.6,3976670.509196233
Retail Store,22256.0,1941,100,59.854594482472514,114.7,2534003.6,2515.6,3976670.509196233
Multifamily Housing,575600.0,1965,100,48.0,94.9,41574801.2,23865.5,3976670.509196233
Worship Facility,56420.0,1953,100,4.0,151.5,1908297.6,15917.98406338571,4691190.0
Multifamily Housing,190000.0,1965,100,46.0,95.6,16869800.3,8497.1,552082.7
Multifamily Housing,99254.0,1932,100,26.0,106.8,1093499.9,3527.8,7952112.0
Multifamily Housing,59604.0,1930,100,66.0,94.5,4187142.4,15917.98406338571,3976670.509196233
Office,81411.0,1930,100,58.0,225.5,16881517.3,7793.6,3976670.509196233
Multifamily Housing,81510.0,1939,100,59.854594482472514,69.5,4483452.9,2880.9,3976670.509196233
Multifamily Housing,124921.0,2004,100,59.854594482472514,122.4,11420343.5,5832.1,3976670.509196233
Multifamily Housing,92050.0,1975,100,59.854594482472514,82.7,6041649.1,5488.5,3976670.509196233
Multifamily Housing,51428.0,1929,100,59.854594482472514,97.1,4104524.3,2834.9,225492.0
Multifamily Housing,139392.0,1941,100,47.0,70.9,8448899.9,6585.1,3976670.509196233
Multifamily Housing,53410.0,1933,100,9.0,131.7,122900.0,2575.1,5920475.6
Multifamily Housing,66600.0,1918,100,12.0,146.6,9012099.7,2341.4,3976670.509196233
Multifamily Housing,125262.0,1930,100,57.0,78.5,6976800.0,15917.98406338571,3976670.509196233
Multifamily Housing,123172.0,1952,100,75.0,86.0,8850741.6,7299.9,3976670.509196233
Multifamily Housing,55601.0,1932,100,94.0,86.4,50485452.73444302,2322.7,4323760.8
Multifamily Housing,148181.0,1932,100,92.0,54.4,5614500.2,4803.2,3976670.509196233
Multifamily Housing,116818.0,1937,100,97.0,59.0,5817699.7,15917.98406338571,3976670.509196233
Multifamily Housing,101127.0,1933,100,98.0,54.8,4542398.7,3268.2,0.0
Multifamily Housing,94744.0,1938,100,94.0,60.1,4837167.4,4216.8,3976670.509196233
Multifamily Housing,124091.0,1937,100,94.0,52.1,5396318.2,2820.0,3976670.509196233
Multifamily Housing,97815.0,1928,100,65.0,84.2,6907886.3,15917.98406338571,3976670.509196233
Multifamily Housing,91758.0,1937,100,59.854594482472514,89.3,6351300.2,5909.5,624615.5
Multifamily Housing,97819.0,1942,100,59.854594482472514,49.9,4577768.8,3756.7,3976670.509196233
Multifamily Housing,219248.0,1935,100,1.0,159.9,28101766.4,15917.98406338571,1932000.0
Multifamily Housing,142015.0,1923,100,50.0,81.8,439400.0,6337.5,9315552.1
Multifamily Housing,78087.0,1954,100,91.0,69.3,4508199.8,4115.4,3976670.509196233
Multifamily Housing,72120.0,1931,100,72.0,85.8,50485452.73444302,15917.98406338571,5203294.2
Multifamily Housing,94273.0,1960,100,55.0,92.6,7265299.9,15917.98406338571,3976670.509196233
Multifamily Housing,140196.0,1950,100,75.0,86.7,9494800.1,12126.7,358799.9
Multifamily Housing,64716.0,1931,100,49.0,88.8,4865500.0,3523.3,3976670.509196233
Multifamily Housing,64716.0,1931,100,63.0,80.1,4365499.8,2428.9,3976670.509196233
Multifamily Housing,108150.0,1939,100,47.0,108.4,539500.0,15917.98406338571,9867117.9
Multifamily Housing,56000.0,1956,100,81.0,81.4,50485452.73444302,15917.98406338571,3616207.0
Multifamily Housing,88350.0,2005,100,67.0,62.7,3526374.5,15917.98406338571,3976670.509196233
Multifamily Housing,57544.0,2009,95,50.0,48.3,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,112536.0,1956,95,41.0,77.5,6655718.5,4810.7,3976670.509196233
Office,63675.0,1920,100,84.0,88.5,5818400.2,4908.7,113863.8
Multifamily Housing,100128.0,1928,100,41.0,81.0,5404200.0,15917.98406338571,207000.0
Multifamily Housing,154818.0,1954,100,73.0,76.0,10129399.9,15917.98406338571,3976670.509196233
Multifamily Housing,160650.0,1940,100,100.0,2.0,50485452.73444302,5485.9,3976670.509196233
Multifamily Housing,79362.0,1979,100,77.0,72.6,4486876.7,5674.4,3976670.509196233
Multifamily Housing,72122.0,1932,100,75.0,82.8,4741255.6,15917.98406338571,414000.0
Multifamily Housing,55200.0,1930,100,59.854594482472514,55.3,2997568.3,4083.6,3976670.509196233
Multifamily Housing,106000.0,1932,100,85.0,73.4,6597073.3,6966.6,3976670.509196233
Multifamily Housing,150000.0,1960,90,100.0,6.1,164022.6,8808.5,276055.2
Multifamily Housing,155526.0,1954,100,66.0,77.6,10020299.4,15917.98406338571,3976670.509196233
Multifamily Housing,88272.0,1925,100,96.0,70.3,5870099.7,4334.0,3976670.509196233
Multifamily Housing,103012.0,1939,100,70.0,77.3,6877700.2,4730.5,3976670.509196233
Multifamily Housing,63350.0,1924,100,89.0,67.3,3286800.1,2488.8,279643.2
Multifamily Housing,164336.0,1941,100,84.0,79.1,9800.0,4646.9,11078917.7
Multifamily Housing,101000.0,1940,100,92.0,64.1,5250442.6,15917.98406338571,0.0
Multifamily Housing,134080.0,1952,100,87.0,63.2,6912979.8,4757.6,345000.0
Multifamily Housing,76681.0,1929,100,78.0,76.6,4728408.6,15917.98406338571,276000.0
Multifamily Housing,58864.0,1932,100,50.0,91.0,4354322.6,4281.8,164873.5
Multifamily Housing,213644.0,1973,100,76.0,49.7,5149413.9,11258.2,3976670.509196233
Multifamily Housing,60736.0,1929,95,52.0,85.5,4246100.1,2422.9,138000.0
Multifamily Housing,68090.0,1929,100,90.0,65.9,3725200.1,3309.4,3976670.509196233
Multifamily Housing,196420.0,1974,100,43.0,66.3,5925879.9,9920.5,3976670.509196233
Multifamily Housing,55146.0,1953,100,95.0,52.7,211048.2,15917.98406338571,1752876.0
Multifamily Housing,146750.0,1956,100,29.0,104.9,11033900.0,15917.98406338571,1438235.9
Multifamily Housing,115195.0,1976,100,1.0,202.6,12786645.1,15917.98406338571,9233331.4
Multifamily Housing,75455.0,1938,90,45.0,87.4,5563400.0,15917.98406338571,3976670.509196233
Multifamily Housing,60879.0,1938,100,67.0,90.7,4864200.0,2678.0,3976670.509196233
Multifamily Housing,65000.0,1939,100,46.0,86.1,4922415.6,2251.5,3976670.509196233
Multifamily Housing,60000.0,1940,100,77.0,74.5,3612483.2,3110.7,146000.0
Multifamily Housing,87655.0,1938,100,97.0,74.1,6287799.9,3950.8,207000.0
Multifamily Housing,56636.0,1937,100,81.0,73.7,3300700.0,3062.5,3976670.509196233
Multifamily Housing,57909.0,1937,100,77.0,82.8,3953999.6,2357.9,3976670.509196233
Multifamily Housing,59500.0,1937,100,57.0,101.2,4900500.1,15917.98406338571,317400.0
Multifamily Housing,70000.0,1939,100,86.0,63.1,3632200.2,15917.98406338571,3976670.509196233
Multifamily Housing,74242.0,1940,100,34.0,112.1,3983200.3,2707.6,3710309.5
Multifamily Housing,57518.0,1937,100,73.0,85.7,4043800.1,3488.4,3976670.509196233
Multifamily Housing,55156.0,1939,100,59.854594482472514,79.4,4107013.2,2105.0,3976670.509196233
Multifamily Housing,89253.0,1971,100,100.0,50.0,3538725.0,15917.98406338571,320436.1
Multifamily Housing,68181.0,1926,100,100.0,11.7,81400.0,15917.98406338571,3976670.509196233
Multifamily Housing,106909.0,1925,100,48.0,106.9,10020699.8,6093.6,242652.0
Office,371000.0,1989,100,74.0,79.2,5540126.5,8966.9,3976670.509196233
Multifamily Housing,125343.0,1927,100,72.0,76.9,7453300.0,6303.1,3976670.509196233
